"","Host","redlistCategory","NumVirus"
"270","apomys minganensis","Least Concern",NA
"271","apomys musculus","Least Concern",NA
"272","apomys sacobianus","Least Concern",NA
"273","apomys sierrae","Least Concern",NA
"274","apomys zambalensis","Least Concern",NA
"275","aproteles bulmerae","Critically Endangered",NA
"276","arabitragus jayakari","Endangered",NA
"277","arborimus albipes","Least Concern",NA
"278","arborimus longicaudus","Near Threatened",NA
"279","arborimus pomo","Near Threatened",NA
"280","archboldomys luzonensis","Vulnerable",NA
"281","archboldomys maximus","Data Deficient",NA
"282","arctictis binturong","Vulnerable",NA
"283","arctocebus aureus","Least Concern",NA
"284","arctocebus calabarensis","Near Threatened",NA
"285","arctocephalus australis","Least Concern",3
"286","arctocephalus forsteri","Least Concern",1
"287","arctocephalus galapagoensis","Endangered",1
"288","arctocephalus gazella","Least Concern",NA
"289","arctocephalus philippii","Least Concern",NA
"290","arctocephalus pusillus","Least Concern",NA
"291","arctocephalus townsendi","Least Concern",NA
"292","arctocephalus tropicalis","Least Concern",NA
"293","arctogalidia trivirgata","Least Concern",NA
"294","arctonyx albogularis","Least Concern",NA
"295","arctonyx collaris","Vulnerable",NA
"296","arctonyx hoevenii","Least Concern",NA
"297","ardops nichollsi","Least Concern",NA
"298","arielulus circumdatus","Least Concern",NA
"299","arielulus cuprosus","Vulnerable",NA
"300","arielulus societatis","Least Concern",NA
"301","arielulus torquatus","Least Concern",NA
"302","ariteus flavescens","Least Concern",NA
"303","artibeus aequatorialis","Least Concern",NA
"304","artibeus amplus","Least Concern",NA
"305","artibeus concolor","Least Concern",NA
"306","artibeus fimbriatus","Least Concern",1
"307","artibeus fraterculus","Least Concern",NA
"308","artibeus hirsutus","Least Concern",NA
"309","artibeus inopinatus","Data Deficient",NA
"310","artibeus jamaicensis","Least Concern",15
"311","artibeus lituratus","Least Concern",18
"312","artibeus obscurus","Least Concern",NA
"313","artibeus planirostris","Least Concern",1
"314","artibeus schwartzi","Data Deficient",NA
"315","arvicanthis abyssinicus","Least Concern",NA
"316","arvicanthis ansorgei","Least Concern",NA
"317","arvicanthis blicki","Near Threatened",NA
"318","arvicanthis nairobae","Least Concern",NA
"319","arvicanthis neumanni","Least Concern",1
"320","arvicanthis niloticus","Least Concern",12
"321","arvicanthis rufinus","Least Concern",NA
"322","arvicola amphibius","Least Concern",2
"323","arvicola sapidus","Vulnerable",NA
"324","arvicola scherman","Least Concern",2
"325","asellia arabica","Data Deficient",NA
"326","asellia italosomalica","Data Deficient",NA
"327","asellia patrizii","Least Concern",NA
"328","asellia tridens","Least Concern",NA
"329","aselliscus stoliczkanus","Least Concern",NA
"330","aselliscus tricuspidatus","Least Concern",NA
"331","atelerix albiventris","Least Concern",6
"332","atelerix algirus","Least Concern",NA
"333","atelerix frontalis","Least Concern",NA
"334","atelerix sclateri","Least Concern",NA
"335","ateles belzebuth","Endangered",NA
"336","ateles chamek","Endangered",NA
"337","ateles fusciceps","Endangered",1
"338","ateles geoffroyi","Endangered",3
"339","ateles hybridus","Critically Endangered",NA
"340","ateles marginatus","Endangered",NA
"341","ateles paniscus","Vulnerable",5
"342","atelocynus microtis","Near Threatened",NA
"343","atherurus africanus","Least Concern",1
"344","atherurus macrourus","Least Concern",NA
"345","atilax paludinosus","Least Concern",2
"346","atlantoxerus getulus","Least Concern",NA
"347","atopogale cubana","Endangered",NA
"348","auliscomys boliviensis","Least Concern",NA
"349","auliscomys pictus","Least Concern",NA
"350","auliscomys sublimis","Least Concern",NA
"351","austronomus australis","Least Concern",NA
"352","austronomus kuboriensis","Least Concern",NA
"353","avahi betsileo","Endangered",NA
"354","avahi cleesei","Critically Endangered",NA
"355","avahi laniger","Vulnerable",NA
"356","avahi meridionalis","Endangered",NA
"357","avahi mooreorum","Endangered",NA
"358","avahi occidentalis","Vulnerable",NA
"359","avahi peyrierasi","Vulnerable",NA
"360","avahi ramanantsoavanai","Vulnerable",NA
"361","avahi unicolor","Critically Endangered",NA
"362","axis axis","Least Concern",8
"363","axis calamianensis","Endangered",NA
"364","axis kuhlii","Critically Endangered",NA
"365","axis porcinus","Endangered",2
"366","babyrousa babyrussa","Vulnerable",2
"367","babyrousa celebensis","Vulnerable",NA
"368","babyrousa togeanensis","Endangered",NA
"369","baeodon alleni","Least Concern",NA
"370","baeodon gracilis","Least Concern",NA
"371","baiomys musculus","Least Concern",NA
"372","baiomys taylori","Least Concern",4
"373","baiyankamys habbema","Data Deficient",NA
"374","baiyankamys shawmayeri","Least Concern",NA
"375","balaena mysticetus","Least Concern",1
"376","balaenoptera acutorostrata","Least Concern",2
"377","balaenoptera bonaerensis","Near Threatened",NA
"378","balaenoptera borealis","Endangered",1
"379","balaenoptera edeni","Least Concern",NA
"380","balaenoptera musculus","Endangered",NA
"381","balaenoptera omurai","Data Deficient",NA
"382","balaenoptera physalus","Vulnerable",2
"383","balantiopteryx infusca","Vulnerable",NA
"384","balantiopteryx io","Vulnerable",NA
"385","balantiopteryx plicata","Least Concern",NA
"386","balionycteris maculata","Least Concern",NA
"387","balionycteris seimundi","Least Concern",NA
"388","bandicota bengalensis","Least Concern",2
"389","bandicota indica","Least Concern",7
"390","bandicota savilei","Least Concern",2
"391","barbastella barbastellus","Near Threatened",2
"392","barbastella beijingensis","Data Deficient",NA
"393","barbastella leucomelas","Least Concern",NA
"394","bassaricyon alleni","Least Concern",NA
"395","bassaricyon gabbii","Least Concern",1
"396","bassaricyon medius","Least Concern",NA
"397","bassaricyon neblina","Near Threatened",NA
"398","bassariscus astutus","Least Concern",2
"399","bassariscus sumichrasti","Least Concern",NA
"400","bathyergus janetta","Least Concern",NA
"401","bathyergus suillus","Least Concern",NA
"402","batomys dentatus","Data Deficient",NA
"403","batomys granti","Least Concern",NA
"404","batomys hamiguitan","Data Deficient",NA
"405","batomys russatus","Endangered",NA
"406","batomys salomonseni","Least Concern",NA
"407","batomys uragon","Least Concern",NA
"408","bauerus dubiaquercus","Near Threatened",NA
"409","bdeogale crassicauda","Least Concern",NA
"410","bdeogale jacksoni","Near Threatened",NA
"411","bdeogale nigripes","Least Concern",NA
"412","bdeogale omnivora","Vulnerable",NA
"413","beamys hindei","Least Concern",NA
"414","beatragus hunteri","Critically Endangered",1
"415","belomys pearsonii","Data Deficient",NA
"416","berardius arnuxii","Least Concern",NA
"417","berardius bairdii","Least Concern",NA
"418","berardius minimus","Near Threatened",NA
"419","berylmys berdmorei","Least Concern",NA
"420","berylmys bowersi","Least Concern",NA
"421","berylmys mackenziei","Data Deficient",NA
"422","berylmys manipulus","Data Deficient",NA
"423","bettongia anhydra","Extinct",NA
"424","bettongia gaimardi","Near Threatened",1
"425","bettongia lesueur","Near Threatened",NA
"426","bettongia penicillata","Critically Endangered",1
"427","bettongia pusilla","Extinct",NA
"428","bettongia tropica","Endangered",NA
"429","bibimys chacoensis","Least Concern",1
"430","bibimys labiosus","Least Concern",NA
"431","bibimys torresi","Vulnerable",NA
"432","bison bison","Near Threatened",18
"433","bison bonasus","Near Threatened",8
"434","biswamoyopterus biswasi","Critically Endangered",NA
"435","biswamoyopterus laoensis","Data Deficient",NA
"436","blanfordimys afghanus","Least Concern",NA
"437","blanfordimys bucharensis","Least Concern",NA
"438","blarina brevicauda","Least Concern",NA
"439","blarina carolinensis","Least Concern",NA
"440","blarina hylophaga","Least Concern",NA
"441","blarinella griselda","Least Concern",NA
"442","blarinella quadraticauda","Near Threatened",NA
"443","blarinella wardi","Least Concern",NA
"444","blarinomys breviceps","Least Concern",NA
"445","blastocerus dichotomus","Vulnerable",3
"446","boneia bidens","Vulnerable",NA
"447","boromys offella","Extinct",NA
"448","boromys torrei","Extinct",NA
"449","bos gaurus","Vulnerable",3
"450","bos javanicus","Endangered",4
"451","bos mutus","Vulnerable",4
"452","bos primigenius","Extinct",1
"453","bos sauveli","Critically Endangered",NA
"454","boselaphus tragocamelus","Least Concern",5
"455","brachiones przewalskii","Least Concern",NA
"456","brachylagus idahoensis","Least Concern",NA
"457","brachyphylla cavernarum","Least Concern",NA
"458","brachyphylla nana","Least Concern",NA
"459","brachytarsomys albicauda","Least Concern",NA
"460","brachytarsomys villosa","Vulnerable",NA
"461","brachyteles arachnoides","Critically Endangered",1
"462","brachyteles hypoxanthus","Critically Endangered",NA
"463","brachyuromys betsileoensis","Least Concern",NA
"464","brachyuromys ramirohitra","Least Concern",NA
"465","bradypus pygmaeus","Critically Endangered",NA
"466","bradypus torquatus","Vulnerable",NA
"467","bradypus tridactylus","Least Concern",5
"468","bradypus variegatus","Least Concern",4
"469","brassomys albidens","Data Deficient",NA
"470","brotomys voratus","Extinct",NA
"471","brucepattersonius griserufescens","Data Deficient",NA
"472","brucepattersonius guarani","Data Deficient",NA
"473","brucepattersonius igniventris","Data Deficient",NA
"474","brucepattersonius iheringi","Least Concern",NA
"475","brucepattersonius misionensis","Data Deficient",NA
"476","brucepattersonius paradisus","Data Deficient",NA
"477","brucepattersonius soricinus","Data Deficient",NA
"478","bubalus arnee","Endangered",NA
"479","bubalus depressicornis","Endangered",NA
"480","bubalus mindorensis","Critically Endangered",NA
"481","bubalus quarlesi","Endangered",NA
"482","budorcas taxicolor","Vulnerable",1
"483","bullimus bagobus","Least Concern",NA
"484","bullimus gamay","Vulnerable",NA
"485","bullimus luzonicus","Least Concern",NA
"486","bunolagus monticularis","Critically Endangered",NA
"487","bunomys andrewsi","Least Concern",NA
"488","bunomys chrysocomus","Least Concern",NA
"489","bunomys coelestis","Endangered",NA
"490","bunomys fratrorum","Vulnerable",NA
"491","bunomys karokophilus","Data Deficient",NA
"492","bunomys penitus","Least Concern",NA
"493","bunomys prolatus","Endangered",NA
"494","bunomys torajae","Data Deficient",NA
"495","burramys parvus","Critically Endangered",NA
"496","cabassous centralis","Data Deficient",1
"497","cabassous chacoensis","Near Threatened",NA
"498","cabassous tatouay","Least Concern",NA
"499","cabassous unicinctus","Least Concern",NA
"500","cacajao ayresi","Least Concern",NA
"501","cacajao calvus","Vulnerable",1
"502","cacajao hosomi","Vulnerable",NA
"503","cacajao melanocephalus","Least Concern",1
"504","caenolestes caniventer","Near Threatened",NA
"505","caenolestes condorensis","Vulnerable",NA
"506","caenolestes convelatus","Vulnerable",NA
"507","caenolestes fuliginosus","Least Concern",NA
"508","caenolestes sangay","Vulnerable",NA
"509","calcochloris obtusirostris","Least Concern",NA
"510","calcochloris tytonis","Data Deficient",NA
"511","callibella humilis","Least Concern",NA
"512","callicebus barbarabrownae","Critically Endangered",NA
"513","callicebus coimbrai","Endangered",NA
"514","callicebus melanochir","Vulnerable",NA
"515","callicebus nigrifrons","Near Threatened",NA
"516","callicebus personatus","Vulnerable",NA
"517","callimico goeldii","Vulnerable",1
"518","callistomys pictus","Endangered",NA
"519","callithrix aurita","Endangered",NA
"520","callithrix flaviceps","Critically Endangered",NA
"521","callithrix geoffroyi","Least Concern",2
"522","callithrix jacchus","Least Concern",16
"523","callithrix kuhlii","Vulnerable",NA
"524","callithrix penicillata","Least Concern",3
"525","callorhinus ursinus","Vulnerable",5
"526","callosciurus adamsi","Near Threatened",NA
"527","callosciurus albescens","Data Deficient",NA
"528","callosciurus baluensis","Least Concern",NA
"529","callosciurus caniceps","Least Concern",NA
"530","callosciurus erythraeus","Least Concern",NA
"531","callosciurus finlaysonii","Least Concern",NA
"532","callosciurus inornatus","Least Concern",NA
"533","callosciurus melanogaster","Vulnerable",NA
"534","callosciurus nigrovittatus","Least Concern",NA
"535","callosciurus notatus","Least Concern",NA
"536","callosciurus orestes","Least Concern",NA
"537","callosciurus phayrei","Least Concern",NA
"538","callosciurus prevostii","Least Concern",NA
"539","callosciurus pygerythrus","Least Concern",NA
"540","callosciurus quinquestriatus","Least Concern",NA
"541","callospermophilus lateralis","Least Concern",5
"542","callospermophilus madrensis","Near Threatened",NA
"543","callospermophilus saturatus","Least Concern",NA
"544","calomys boliviae","Least Concern",NA
"545","calomys callidus","Least Concern",1
"546","calomys callosus","Least Concern",5
"547","calomys expulsus","Least Concern",NA
"548","calomys fecundus","Least Concern",NA
"549","calomys hummelincki","Least Concern",NA
"550","calomys laucha","Least Concern",2
"551","calomys lepidus","Least Concern",NA
"552","calomys musculinus","Least Concern",3
"553","calomys sorellus","Least Concern",NA
"554","calomys tener","Least Concern",1
"555","calomys tocantinsi","Least Concern",NA
"556","calomys venustus","Least Concern",NA
"557","calomyscus bailwardi","Least Concern",NA
"558","calomyscus baluchi","Least Concern",NA
"559","calomyscus elburzensis","Least Concern",NA
"560","calomyscus grandis","Data Deficient",NA
"561","calomyscus hotsoni","Least Concern",NA
"562","calomyscus mystax","Least Concern",NA
"563","calomyscus tsolovi","Data Deficient",NA
"564","calomyscus urartensis","Least Concern",NA
"565","caloprymnus campestris","Extinct",NA
"566","caluromys derbianus","Least Concern",2
"567","caluromys lanatus","Least Concern",NA
"568","caluromys philander","Least Concern",6
"569","caluromysiops irrupta","Least Concern",NA
"570","calyptophractus retusus","Data Deficient",NA
"571","camelus ferus","Critically Endangered",NA
"572","canis adustus","Least Concern",7
"573","canis aureus","Least Concern",5
"574","canis latrans","Least Concern",16
"575","canis lupaster","Least Concern",NA
"576","canis lupus","Least Concern",49
"577","canis mesomelas","Least Concern",8
"578","canis rufus","Critically Endangered",NA
"579","canis simensis","Endangered",4
"580","cannomys badius","Least Concern",NA
"581","cansumys canus","Least Concern",NA
"582","caperea marginata","Least Concern",NA
"583","capra aegagrus","Near Threatened",3
"584","capra caucasica","Endangered",1
"585","capra cylindricornis","Near Threatened",NA
"586","capra falconeri","Near Threatened",NA
"587","capra ibex","Least Concern",8
"588","capra nubiana","Vulnerable",1
"589","capra pyrenaica","Least Concern",1
"590","capra sibirica","Near Threatened",NA
"591","capra walie","Vulnerable",NA
"592","capreolus capreolus","Least Concern",28
"593","capreolus pygargus","Least Concern",NA
"594","capricornis crispus","Least Concern",3
"595","capricornis rubidus","Near Threatened",NA
"596","capricornis sumatraensis","Vulnerable",1
"597","capricornis swinhoei","Least Concern",NA
"598","caprolagus hispidus","Endangered",NA
"599","capromys pilorides","Least Concern",NA
"600","caracal aurata","Vulnerable",NA
"601","caracal caracal","Least Concern",6
"602","cardiocranius paradoxus","Data Deficient",NA
"603","cardioderma cor","Least Concern",NA
"604","carlito syrichta","Near Threatened",NA
"605","carollia benkeithi","Least Concern",NA
"606","carollia brevicauda","Least Concern",3
"607","carollia castanea","Least Concern",NA
"608","carollia manu","Least Concern",NA
"609","carollia monohernandezi","Data Deficient",NA
"610","carollia perspicillata","Least Concern",15
"611","carollia sowelli","Least Concern",NA
"612","carollia subrufa","Least Concern",1
"613","carpitalpa arendsi","Vulnerable",NA
"614","carpomys melanurus","Data Deficient",NA
"615","carpomys phaeurus","Least Concern",NA
"616","carterodon sulcidens","Data Deficient",NA
"617","caryomys eva","Least Concern",NA
"618","caryomys inez","Least Concern",NA
"619","casinycteris argynnis","Least Concern",NA
"620","casinycteris campomaanensis","Data Deficient",NA
"621","castor canadensis","Least Concern",3
"622","castor fiber","Least Concern",1
"623","catagonus wagneri","Endangered",NA
"624","catopuma badia","Endangered",NA
"625","catopuma temminckii","Near Threatened",NA
"626","cavia aperea","Least Concern",NA
"627","cavia fulgida","Least Concern",NA
"628","cavia intermedia","Critically Endangered",NA
"629","cavia magna","Least Concern",NA
"630","cavia patzelti","Data Deficient",NA
"631","cavia tschudii","Least Concern",NA
"632","cebuella niveiventris","Vulnerable",NA
"633","cebuella pygmaea","Vulnerable",2
"634","cebus aequatorialis","Critically Endangered",NA
"635","cebus albifrons","Least Concern",NA
"636","cebus brunneus","Least Concern",NA
"637","cebus capucinus","Vulnerable",1
"638","cebus castaneus","Least Concern",NA
"639","cebus cesarae","Endangered",NA
"640","cebus cuscinus","Near Threatened",NA
"641","cebus imitator","Vulnerable",NA
"642","cebus kaapori","Critically Endangered",NA
"643","cebus leucocephalus","Vulnerable",NA
"644","cebus malitiosus","Endangered",NA
"645","cebus olivaceus","Least Concern",1
"646","cebus unicolor","Vulnerable",NA
"647","cebus versicolor","Endangered",NA
"648","cebus yuracus","Near Threatened",NA
"649","centronycteris centralis","Least Concern",NA
"650","centronycteris maximiliani","Least Concern",NA
"651","centurio senex","Least Concern",NA
"652","cephalopachus bancanus","Vulnerable",NA
"653","cephalophus adersi","Vulnerable",NA
"654","cephalophus callipygus","Least Concern",1
"655","cephalophus dorsalis","Near Threatened",3
"656","cephalophus harveyi","Least Concern",NA
"657","cephalophus jentinki","Endangered",NA
"658","cephalophus leucogaster","Near Threatened",3
